%eval_id interface             kd             pw             uv              w 
54             bat         49.875           0.01     15577224.8           0.01 
55             bat             66           0.01     15577224.8           0.01 
56             bat            1.5           0.02     15577224.8         116.59 
57             bat         17.625           0.02     15577224.8         111.68 
58             bat          33.75           0.02     15577224.8         113.09 
59             bat         49.875           0.02     15577224.8         121.31 
60             bat             66           0.02     15577224.8         140.23 
61             bat            1.5           0.03     15577224.8         116.59 
62             bat         17.625           0.03     15577224.8         111.75 
63             bat          33.75           0.03     15577224.8         113.16 
64             bat         49.875           0.03     15577224.8         121.44 
65             bat             66           0.03     15577224.8         139.61 
66             bat            1.5           0.04     15577224.8         116.59 
67             bat         17.625           0.04     15577224.8         111.81 
68             bat          33.75           0.04     15577224.8         113.14 
69             bat         49.875           0.04     15577224.8         121.34 
70             bat             66           0.04     15577224.8         139.76 
71             bat            1.5           0.05     15577224.8         116.59 
72             bat         17.625           0.05     15577224.8         111.86 
73             bat          33.75           0.05     15577224.8          113.2 
74             bat         49.875           0.05     15577224.8         121.32 
75             bat             66           0.05     15577224.8         139.76 
76             bat            1.5           0.01     16430837.2         114.03 
77             bat         17.625           0.01     16430837.2           0.01 
78             bat          33.75           0.01     16430837.2           0.01 
79             bat         49.875           0.01     16430837.2           0.01 
80             bat             66           0.01     16430837.2           0.01 
81             bat            1.5           0.02     16430837.2         116.59 
82             bat         17.625           0.02     16430837.2         111.61 
83             bat          33.75           0.02     16430837.2         113.02 
84             bat         49.875           0.02     16430837.2         122.58 
85             bat             66           0.02     16430837.2         141.68 
86             bat            1.5           0.03     16430837.2         116.59 
87             bat         17.625           0.03     16430837.2         111.68 
88             bat          33.75           0.03     16430837.2         113.09 
89             bat         49.875           0.03     16430837.2         122.66 
90             bat             66           0.03     16430837.2         141.11 
91             bat            1.5           0.04     16430837.2         116.59 
92             bat         17.625           0.04     16430837.2         111.73 
93             bat          33.75           0.04     16430837.2         113.07 
94             bat         49.875           0.04     16430837.2         122.61 
95             bat             66           0.04     16430837.2          141.2 
96             bat            1.5           0.05     16430837.2         116.59 
97             bat         17.625           0.05     16430837.2         111.78 
98             bat          33.75           0.05     16430837.2         113.12 
99             bat         49.875           0.05     16430837.2         122.54 
100            bat             66           0.05     16430837.2         141.19 
101            bat            1.5           0.01     17284449.6         114.03 
102            bat         17.625           0.01     17284449.6           0.01 
103            bat          33.75           0.01     17284449.6           0.01 
104            bat         49.875           0.01     17284449.6           0.01 
105            bat             66           0.01     17284449.6           0.01 
106            bat            1.5           0.02     17284449.6         116.59 
107            bat         17.625           0.02     17284449.6         111.54 
108            bat          33.75           0.02     17284449.6         112.95 
109            bat         49.875           0.02     17284449.6         123.79 
110            bat             66           0.02     17284449.6          143.1 
111            bat            1.5           0.03     17284449.6         116.59 
112            bat         17.625           0.03     17284449.6          111.6 
113            bat          33.75           0.03     17284449.6         113.01 
114            bat         49.875           0.03     17284449.6         123.87 
115            bat             66           0.03     17284449.6         142.48 
116            bat            1.5           0.04     17284449.6         116.59 
117            bat         17.625           0.04     17284449.6         111.65 
118            bat          33.75           0.04     17284449.6            113 
119            bat         49.875           0.04     17284449.6         123.82 
120            bat             66           0.04     17284449.6         142.63 
121            bat            1.5           0.05     17284449.6         116.59 
122            bat         17.625           0.05     17284449.6          111.7 
123            bat          33.75           0.05     17284449.6         113.05 
124            bat         49.875           0.05     17284449.6         123.75 
125            bat             66           0.05     17284449.6         142.63 
