 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    31.90688      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.90826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.90965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.91104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.91243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.91382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.91521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.91660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.91799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.91937      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.92076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.92215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.92354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.92493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.92632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.92771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.92910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.93049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.93188      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.93326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.93465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.93604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.93743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.93882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.94021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.94160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.94299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.94437      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.94576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.94715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.94854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.94993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.95132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.95271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.95410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.95549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.95687      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.95826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.95965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.96104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.96243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.96382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.96521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.96660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.96799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.96938      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.97076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.97215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.97354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.97493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.97632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.97771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.97910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.98049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.98187      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.98326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.98465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.98604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.98743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.98882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.99021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.99160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.99299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.99438      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.99576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.99715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.99854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    31.99993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.00132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.00271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.00410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.00549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.00687      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.00826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.00965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.01104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.01243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.01382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.01521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.01660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.01799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.01937      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.02076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.02215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.02354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.02493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.02632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.02771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.02910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.03049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.03188      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.03326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.03465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.03604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.03743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.03882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.04021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.04160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.04299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.04438      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.04576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.04715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.04854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.04993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.05132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.05271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.05410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.05548      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.05687      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.05827      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.05965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.06104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.06243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.06382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.06521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.06660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.06799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.06937      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.07076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.07215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.07354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.07493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.07632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.07771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.07910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.08049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.08187      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.08326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.08465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.08604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.08743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.08882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.09021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.09160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.09299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.09438      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.09576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.09715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.09854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.09993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.10132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.10271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.10410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.10549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.10688      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.10826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.10965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.11104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.11243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.11382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.11521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.11660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.11798      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.11937      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.12077      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.12215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.12354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.12493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.12632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.12771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.12910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.13049      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.13187      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.13326      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.13465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.13604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.13743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.13882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.14021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.14160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.14299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.14437      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.14576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.14715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.14854      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.14993      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.15132      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.15271      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.15410      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.15549      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.15688      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.15826      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.15965      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.16104      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.16243      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.16382      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.16521      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.16660      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.16799      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.16938      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.17076      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.17215      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.17354      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.17493      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.17632      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.17771      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.17910      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.18048      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.18187      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.18327      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.18465      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.18604      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.18743      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.18882      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.19021      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.19160      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.19299      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.19437      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.19576      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
    32.19715      0.00000      0.00000     0.0000     0.0000     0.0000     7.5800     7.7319     0.0024    17.1098       1059.654    0.00000    0.00000
